,FMH,0,1,2,3,4
GCA_002291225.1_ASM229122v1_genomic.fna,0.8340014611393141,0.8345343948865676,0.8329129117864946,0.8337223435600841,0.8347948647432372,0.8348602067215758
GCA_009733355.1_Brucella_abortus_C-577_genomic.fna,0.8249792741834334,0.8235410950113975,0.8262231302837149,0.8261745992903463,0.8249579880805527,0.8242999871360577
GCA_014884585.1_ASM1488458v1_genomic.fna,0.8261827955354618,0.8246901218272571,0.8222427949188812,0.8264170655263733,0.8267773476667659,0.8243934326543022
GCF_000292205.1_V02_for_genome_sequence_of_BCB013_genomic.fna,0.825441959726783,0.8253276178062534,0.8248906543574277,0.8269080405846695,0.8240311622985262,0.8246888380118733
GCF_000366825.1_Bruc_cani_UK10_02_V1_genomic.fna,0.825083444694626,0.8242412606698909,0.8239192328092326,0.8228404456821115,0.824896503543438,0.8257707543657261
GCF_000413595.1_Bruc_abor_biovar_1_85-1058_V1_genomic.fna,0.8260428358369594,0.8254089696790925,0.8257286401278289,0.8241016722079167,0.826711762772366,0.8256589871954144
GCF_000413755.1_Bruc_abor_biovar_1_01-0648_V1_genomic.fna,0.8258607488676583,0.8247855369564683,0.825968854091127,0.8259310471976401,0.8239531590313554,0.8266118492870563
GCF_000480275.1_Bruc_cani_96-7258_V1_genomic.fna,0.8266708507118462,0.8242299732164597,0.8241843218081463,0.8232079374411683,0.8254398205982901,0.824394347651154
GCF_001866335.1_ASM186633v1_genomic.fna,0.8242664049494373,0.8266294746629474,0.8235652079420029,0.8248160680470618,0.8249473350608676,0.8246276646918439
GCF_002150355.1_ASM215035v1_genomic.fna,0.8270285932138772,0.8260055727969465,0.8244835687913832,0.8250009917637833,0.8259093864369633,0.8237590783337044
GCF_002191555.1_ASM219155v1_genomic.fna,0.8229210142300509,0.8262991560205089,0.8264809593120627,0.8262483315963651,0.8250760591889865,0.8243828186723853
GCF_002191835.1_ASM219183v1_genomic.fna,0.8254114292329533,0.825194367157582,0.8243964073679403,0.8257320454614705,0.8232344630615747,0.8255467484819743
GCF_003994435.1_ASM399443v1_genomic.fna,0.8263478413857602,0.826107873068739,0.8241867035122565,0.8242644405862889,0.8253349160590131,0.8256505048510134
GCF_006507335.1_ASM650733v1_genomic.fna,0.8249889030046071,0.8249023550912881,0.8251397725081936,0.8244621338566791,0.8265519127854202,0.8242498693631338
GCF_009664925.1_ASM966492v1_genomic.fna,0.8256084337349398,0.8255117873013482,0.8253359735018702,0.8252758184120094,0.8252329061376198,0.8258878332674617
GCF_009733375.1_Brucella_abortus_C-551_genomic.fna,0.8254549835801207,0.8254177443349116,0.8247115696480146,0.8262634807818776,0.8248641442709153,0.8232163090897302
GCF_023651255.1_ASM2365125v1_genomic.fna,0.8234713434627996,0.8256410404274276,0.8253916006178988,0.8246840998868072,0.8245950394132764,0.8261972294277363
GCF_023651275.1_ASM2365127v1_genomic.fna,0.8234169811483444,0.8250618708836482,0.8226080506464495,0.8266736440772997,0.8236141419194577,0.8235236655959639
GCF_900236395.1_Bru_genome41_genomic.fna,0.8251120664315109,0.8248820556152548,0.826941063548576,0.8278394675883369,0.8245443127163558,0.8256777177537273
GCF_900236485.1_Bru_genome24_genomic.fna,0.8263819157013054,0.8254445478593122,0.8258905848516254,0.8249275255729004,0.8245816662275515,0.8258122936952977
