,GCA_002291225.1_ASM229122v1_genomic.fna,GCA_009733355.1_Brucella_abortus_C-577_genomic.fna,GCA_014884585.1_ASM1488458v1_genomic.fna,GCF_000292205.1_V02_for_genome_sequence_of_BCB013_genomic.fna,GCF_000366825.1_Bruc_cani_UK10_02_V1_genomic.fna,GCF_000413595.1_Bruc_abor_biovar_1_85-1058_V1_genomic.fna,GCF_000413755.1_Bruc_abor_biovar_1_01-0648_V1_genomic.fna,GCF_000480275.1_Bruc_cani_96-7258_V1_genomic.fna,GCF_001866335.1_ASM186633v1_genomic.fna,GCF_002150355.1_ASM215035v1_genomic.fna,GCF_002191555.1_ASM219155v1_genomic.fna,GCF_002191835.1_ASM219183v1_genomic.fna,GCF_003994435.1_ASM399443v1_genomic.fna,GCF_006507335.1_ASM650733v1_genomic.fna,GCF_009664925.1_ASM966492v1_genomic.fna,GCF_009733375.1_Brucella_abortus_C-551_genomic.fna,GCF_023651255.1_ASM2365125v1_genomic.fna,GCF_023651275.1_ASM2365127v1_genomic.fna,GCF_900236395.1_Bru_genome41_genomic.fna,GCF_900236485.1_Bru_genome24_genomic.fna
1,0.10096248338902106,0.1007404634263848,0.10055385472593427,0.1009157132463769,0.10075074435115108,0.10099127652139796,0.1009799835750095,0.10075128100705694,0.10070225463984102,0.10099152651096299,0.10088023035427905,0.1008549137794845,0.1010080732335555,0.100778951437486,0.10030327262851366,0.10055945529004318,0.1010941589014506,0.10111851930719139,0.10070222575031294,0.10064014310876938
2,0.09028745427397188,0.09072441442630194,0.09100296459145266,0.0907609046006686,0.09103003586280801,0.09060954004033767,0.09064694850642903,0.09105635215385458,0.09041957452915246,0.09069138050058954,0.09090550128784565,0.09092952885561861,0.09064937952845398,0.09046451767290176,0.09052612520180454,0.08960887693842275,0.09024788996019664,0.09025561633665503,0.08989100235092969,0.09005961847837037
3,0.08112024735324402,0.08177625300343382,0.0816428500049965,0.0813858182633067,0.08179033957025518,0.08177265008613133,0.0817756150178346,0.08175651444514008,0.08090435173255049,0.08093190051745099,0.08188754434562862,0.08185480440885173,0.08177932338025733,0.08138339811812205,0.08146415800353064,0.0813781310599912,0.08093829613924819,0.08095812242995226,0.0812383598448997,0.08130763806424632
4,0.07267761646753049,0.0723340401439807,0.07268245561440326,0.07306980356523421,0.072690684803059,0.07259859124709575,0.07262542441440006,0.07267853560986877,0.07296148050627224,0.07317013568579056,0.07262659765757885,0.07260690979353256,0.07264674816082227,0.07306619706643024,0.0733829231860223,0.0729150532504786,0.07262523035684369,0.07259009015490069,0.07291240497053705,0.07287923976518929
5,0.06688980870605975,0.06687492520183996,0.06608101601606148,0.06634700098539709,0.06616962073101676,0.06590732146907548,0.0658868881997475,0.06617168837641853,0.06681558250322114,0.06649886673957003,0.06609928561014725,0.06603555760794273,0.06579654463133057,0.06587493212169927,0.06617378577787165,0.06612166758566852,0.06678759799192378,0.06676584760857868,0.0663511739382652,0.06635875488044252
6,0.05901041101355573,0.059752606044611925,0.05899203890609907,0.05929266293586938,0.05899097036599548,0.05911796619728671,0.059117708346101513,0.05901749949853816,0.05924708069844855,0.05881957638664036,0.05907991932740438,0.05909356050018836,0.059066791028642374,0.05925737304073311,0.05974923427433348,0.06006554858215567,0.05911288785160109,0.059022252404946005,0.05937471376667786,0.0593681601304097
7,0.0528940505560461,0.05315502474860147,0.053332364314676695,0.05311321015358074,0.05352021773412812,0.05326961863133954,0.05328009511785543,0.05353181091545657,0.05310742218575587,0.053657284940160185,0.0535276036351266,0.05351565822892489,0.0532326907278264,0.05354792591524493,0.05357514673265235,0.0533031405081564,0.052740885379056156,0.05277500410056602,0.05304857570298904,0.053000308318807754
8,0.04778388273015556,0.046634159514172525,0.047170011295123715,0.04733282784406782,0.0470661300437782,0.04711475389736579,0.04712685240797715,0.047046237820555684,0.048056554740608784,0.04760610188958195,0.046942581523059725,0.04698683906719003,0.04712680597678714,0.047083764124055454,0.04771187591472155,0.047519624303778644,0.0476051553717194,0.04767591428234339,0.04803834763227796,0.04810689199378478
9,0.043571367805942694,0.04321876045256339,0.043454430383579976,0.04295840150787243,0.043382429050701124,0.04331087584215592,0.04330252626159862,0.04338404682741811,0.043330140794099935,0.043051677897450624,0.04330077270739175,0.0433320370887968,0.043294027536706345,0.04350040343487211,0.043411741629826334,0.04330667195350883,0.043517946170154996,0.04352355163691718,0.04336396665954264,0.04336000341898084
10,0.03922097808964208,0.03914974054627973,0.0388849017808746,0.03932379043274588,0.03890110023928835,0.03925871888084451,0.03926369464226616,0.038934712707954705,0.038981216014275955,0.0392028688900157,0.03920943286193323,0.03915468653161419,0.03928520689591273,0.03915312424260088,0.038803808259275464,0.03954909018815789,0.0393180859729291,0.039296371646528334,0.03926357890880225,0.039208383829441695
