,GCA_002291225.1_ASM229122v1_genomic.fna,GCA_009733355.1_Brucella_abortus_C-577_genomic.fna,GCA_014884585.1_ASM1488458v1_genomic.fna,GCF_000292205.1_V02_for_genome_sequence_of_BCB013_genomic.fna,GCF_000366825.1_Bruc_cani_UK10_02_V1_genomic.fna,GCF_000413595.1_Bruc_abor_biovar_1_85-1058_V1_genomic.fna,GCF_000413755.1_Bruc_abor_biovar_1_01-0648_V1_genomic.fna,GCF_000480275.1_Bruc_cani_96-7258_V1_genomic.fna,GCF_001866335.1_ASM186633v1_genomic.fna,GCF_002150355.1_ASM215035v1_genomic.fna,GCF_002191555.1_ASM219155v1_genomic.fna,GCF_002191835.1_ASM219183v1_genomic.fna,GCF_003994435.1_ASM399443v1_genomic.fna,GCF_006507335.1_ASM650733v1_genomic.fna,GCF_009664925.1_ASM966492v1_genomic.fna,GCF_009733375.1_Brucella_abortus_C-551_genomic.fna,GCF_023651255.1_ASM2365125v1_genomic.fna,GCF_023651275.1_ASM2365127v1_genomic.fna,GCF_900236395.1_Bru_genome41_genomic.fna,GCF_900236485.1_Bru_genome24_genomic.fna
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2081562629310474e-05,0.0,0.0,0.0001370747636221854,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1.2026349732263389e-05,0.0,9.076936110472364e-06,0.0,0.0,6.041985759039566e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.07694128234496622,0.07688623266002202,0.0771790994068003,0.07697701191657175,0.07712975177605383,0.07686498765251654,0.0768582032522553,0.07708969629958583,0.07736466997897244,0.07724646095576233,0.0772193075452379,0.07717820765317836,0.07687492520551224,0.07678928258114825,0.07774143456569861,0.07723572229133054,0.07674462727241367,0.07667106728943593,0.0766757140382178,0.07657912335096359
4,0.07153000163624039,0.07183105896278941,0.07129520780029043,0.0716310884128792,0.07124184588572742,0.07137180388968567,0.07137485576147286,0.071238033091956,0.0717449152384674,0.07141619525006611,0.0714231778738262,0.07136643185964743,0.07129640710294483,0.0713215225655522,0.07151803494354787,0.07152094392373727,0.07119079650902066,0.07120704023276526,0.07152387928597698,0.07149066812572193
5,0.06592003459479676,0.06635792582287672,0.06675225418892794,0.06619024874159532,0.06679717283696612,0.06677994074425941,0.06675922289305189,0.06680321554482097,0.06572818003064193,0.06616044477814288,0.06703455024872917,0.06705291011683966,0.06676117621427892,0.06644775319231894,0.06655012810231366,0.0660370967940586,0.06588418595559235,0.06591197418046754,0.06590093280123036,0.06589458325734088
6,0.05778850424253758,0.05770891107836587,0.057531050531714985,0.05742121958089919,0.057584082684836675,0.057544449417947854,0.057561447896020385,0.05760429222668322,0.05783199042284622,0.05767038632349767,0.057320973894763545,0.057335403501564706,0.05761093365000169,0.05748610975728628,0.056869617975773196,0.057683544147894526,0.05826635390435453,0.05825145406694865,0.05763064232285439,0.0577329928871056
7,0.04999298754119819,0.04997208519050714,0.0497830747167043,0.0496013520961164,0.04980514843816186,0.05003242927221405,0.050029076051380884,0.04983127754767882,0.04977762891010253,0.05003146154851614,0.049996526550744075,0.049983084228459575,0.050040964365604665,0.04979469246515255,0.04989232197082331,0.05039843336248199,0.049918359837639564,0.04993513615679581,0.04988313389603324,0.04996352361845705
8,0.09983403847502396,0.09902893072551047,0.09877842352594535,0.09844031303964434,0.09857552615972986,0.0989016677476424,0.09889815466023645,0.0986021865946462,0.09955525782020506,0.0992330677593602,0.09854930636728554,0.09860988606019598,0.09885453200897228,0.0997355980115021,0.09899170113264671,0.09931582771913836,0.09960387273333564,0.09968126508836088,0.09998510679039176,0.09986321356921393
9,0.09064479558682592,0.09034940799248282,0.09048024221068361,0.09064187823786604,0.09035484768901207,0.09071974714302679,0.09069901263209813,0.0903397710691596,0.09005874070352382,0.09019281217607523,0.09039425159250097,0.0903271993523676,0.09072302872415179,0.09062774149527245,0.09072286949182579,0.08986304238050079,0.09049409546149689,0.09049723218964871,0.09054767498761432,0.09059517295884248
10,0.08358558705967603,0.08445831540989009,0.08462340989107134,0.08428861863296225,0.08444878792646472,0.08394157249997716,0.08393997241580885,0.08446696091137314,0.08392415191946259,0.08413760399789648,0.08442293926296428,0.08444594806858137,0.08385881255504107,0.08345111609318646,0.083108816382679,0.0842160038426958,0.08361792404015315,0.08357555850203183,0.08328647544596045,0.083205665997933
11,0.0721991070802459,0.07134903274422408,0.07100958199414918,0.07166783015517263,0.07114805087925255,0.07195948929225017,0.0719685552399307,0.07112927734829329,0.07166737999094389,0.07149218932860751,0.0709852212285137,0.07104624046977515,0.07194999585753606,0.07211960230041914,0.07195955991674101,0.07166566083283042,0.07228316487863212,0.07230099114243413,0.0723809986960843,0.07247249072891969
12,0.06030714569551904,0.06081462430937541,0.06131033093507876,0.06097904495964532,0.06145690875863822,0.060744746610151425,0.060743068178012415,0.061434911197914305,0.06121873003467376,0.060989807674186026,0.061217277842716175,0.061210927588415114,0.060799096636012434,0.06043778633395068,0.06100853915305298,0.06037466284039265,0.060468338565202895,0.060425037157102235,0.060262789163822265,0.06021642653048818
