,GCA_002291225.1_ASM229122v1_genomic.fna,GCA_009733355.1_Brucella_abortus_C-577_genomic.fna,GCA_014884585.1_ASM1488458v1_genomic.fna,GCF_000292205.1_V02_for_genome_sequence_of_BCB013_genomic.fna,GCF_000366825.1_Bruc_cani_UK10_02_V1_genomic.fna,GCF_000413595.1_Bruc_abor_biovar_1_85-1058_V1_genomic.fna,GCF_000413755.1_Bruc_abor_biovar_1_01-0648_V1_genomic.fna,GCF_000480275.1_Bruc_cani_96-7258_V1_genomic.fna,GCF_001866335.1_ASM186633v1_genomic.fna,GCF_002150355.1_ASM215035v1_genomic.fna,GCF_002191555.1_ASM219155v1_genomic.fna,GCF_002191835.1_ASM219183v1_genomic.fna,GCF_003994435.1_ASM399443v1_genomic.fna,GCF_006507335.1_ASM650733v1_genomic.fna,GCF_009664925.1_ASM966492v1_genomic.fna,GCF_009733375.1_Brucella_abortus_C-551_genomic.fna,GCF_023651255.1_ASM2365125v1_genomic.fna,GCF_023651275.1_ASM2365127v1_genomic.fna,GCF_900236395.1_Bru_genome41_genomic.fna,GCF_900236485.1_Bru_genome24_genomic.fna
1,0.09093430818913915,0.09120054611835408,0.09104565953496198,0.09188512068438741,0.09104185185857083,0.09071945819858337,0.09073913943660257,0.0910537199438499,0.09191401871473956,0.09138642064538072,0.09095107301319007,0.09096561549234558,0.09079446305636343,0.09121914825585821,0.09141634250588292,0.09072695433799792,0.09093387827264952,0.09093274396502675,0.09102503370622746,0.09100901830990192
2,0.07618299569607391,0.07606648503355337,0.07588790774953205,0.07593950504124657,0.07587274519408112,0.07558178485075491,0.07556114433253358,0.07587206230849346,0.0759705716603603,0.07594125614192788,0.07605263952189792,0.07610349157289806,0.07563597540772374,0.0756946876379859,0.07590464870575805,0.07587149271691529,0.076250365939762,0.07625953172667568,0.07590885350241106,0.07604530410226824
3,0.06402455048207475,0.06416890660522835,0.06458794650770806,0.06403910785212344,0.06453446534719325,0.06449117806483833,0.0644752706767833,0.06451223377760336,0.06468723099884194,0.06427083396599999,0.06449850593100118,0.0644800067609987,0.06450563879787456,0.06422948673051448,0.06449298852230706,0.06437674460116148,0.06398349109403073,0.06393369034718788,0.06383838015766012,0.06376886405732851
4,0.05476556158351777,0.05463012062145343,0.05476319956254338,0.05447907118851207,0.054771450513699665,0.054917079290834565,0.054914808364491106,0.05477351285263619,0.05471367439325724,0.0546806197501321,0.054990794120310285,0.05491198628483122,0.054823350390850296,0.05443914916942004,0.05475916054362964,0.054793171473328184,0.054262408945576865,0.054281164135833004,0.05435812411179536,0.054352776849968115
5,0.047535900116211845,0.04728556016749255,0.04696649671156406,0.04691109074243813,0.046982808144210825,0.047142691832173116,0.047141604452617863,0.04698796999290577,0.04678375248487401,0.04714935589473237,0.047200507077963236,0.04720324045008934,0.0471290603639755,0.04745649161807025,0.04764563223358786,0.047305427921620284,0.047471715008983464,0.04750209433514509,0.047783891459874404,0.04776971426836304
6,0.04163771103545337,0.041970658328609654,0.04194596088729183,0.04166208371524595,0.041912329396682574,0.041664382769058365,0.04168239778830579,0.041910310787761695,0.04173969048223586,0.041783330397760055,0.04179469379131327,0.04180047809919351,0.041708083299586446,0.04149397810496826,0.0410843778514143,0.04197198789896932,0.04188359958440724,0.04190099870480025,0.0416287092033184,0.041678559499590075
7,0.03695127862227647,0.03682641847537896,0.03658591545910411,0.03695692025664528,0.036551590685073986,0.037023502828987837,0.037020911227758226,0.03657303285988136,0.036336444199483516,0.03651448249892194,0.03664845612870122,0.036645216593422514,0.03700806243787505,0.036935304596738584,0.0367892474667435,0.03680165942923267,0.036840806158120416,0.03685172107172776,0.03680355646248588,0.0368779036225063
8,0.03270575044236418,0.03281586181255219,0.03252982727073337,0.03226703330278032,0.032409339114344286,0.03236130651123982,0.032338111534667334,0.03241913329610119,0.03285607238182527,0.03270633537203836,0.03230811022909058,0.03234413483363114,0.03235712795592043,0.032656790048266514,0.03251212601450319,0.03226838928880285,0.03302355217009454,0.0330347416605433,0.03284079728892614,0.032799927124768466
9,0.029435467387686216,0.02920453229473325,0.029281952210267612,0.02951726245035136,0.029204385344290647,0.029434872375801648,0.02942734657589302,0.029182955728970127,0.029016516284052836,0.02929904583745832,0.029163019528538225,0.029129642149997585,0.029430352562922604,0.029261385264247756,0.02912944820631033,0.029052321877567854,0.02948756952855478,0.029506537470729344,0.0294033694081065,0.029329244223119666
10,0.07588516634645145,0.07672170515703951,0.07681630126820357,0.07650168041552093,0.07664072468237698,0.0763918072024995,0.0764075801678257,0.07670525727913541,0.07615326021662527,0.07645143853213238,0.07681627478796293,0.07685203071425122,0.0763845426990146,0.0760296603072613,0.07609674398501656,0.07653624923445285,0.07594613366703212,0.07590499581132971,0.07588456072586816,0.07582667840767619
