,FMH,0,1,2,3,4
GCA_002291225.1_ASM229122v1_genomic.fna,0.39162280126632076,0.3880547172225673,0.3903637505978113,0.39138490765303413,0.39159770488524426,0.3918867405731712
GCA_009733355.1_Brucella_abortus_C-577_genomic.fna,0.3743587233508827,0.3757157786021157,0.37720983153284315,0.3754007096537379,0.37739712819068666,0.3774985145209407
GCA_014884585.1_ASM1488458v1_genomic.fna,0.37747603396746154,0.37722452323517364,0.37545947094443854,0.37427719332345294,0.37699702838530114,0.3763514746123442
GCF_000292205.1_V02_for_genome_sequence_of_BCB013_genomic.fna,0.37438926699809827,0.3730788883483412,0.3754133985575877,0.37291841058709174,0.37728464735381173,0.3750800700018696
GCF_000366825.1_Bruc_cani_UK10_02_V1_genomic.fna,0.37409156644150326,0.37841124144046956,0.3786327860657087,0.37467249441067296,0.3754457898221112,0.374567394847192
GCF_000413595.1_Bruc_abor_biovar_1_85-1058_V1_genomic.fna,0.37953843078768124,0.3744515320231555,0.37694163196951774,0.37662166065425673,0.37660163365865196,0.37714486033038536
GCF_000413755.1_Bruc_abor_biovar_1_01-0648_V1_genomic.fna,0.3756637998099695,0.3772245163827643,0.3751428852370359,0.37624139626352016,0.3756339719900346,0.37498654678183646
GCF_000480275.1_Bruc_cani_96-7258_V1_genomic.fna,0.3774689167080501,0.3753408814219625,0.3753596229781197,0.37573377768706573,0.3759483488827003,0.37753752179373073
GCF_001866335.1_ASM186633v1_genomic.fna,0.37609946082937856,0.3744428947776228,0.3728208392194607,0.37580169496787014,0.37560821013776774,0.37460392336984016
GCF_002150355.1_ASM215035v1_genomic.fna,0.3728158597026306,0.37375541884385804,0.3757574832941751,0.37363556190284375,0.3744959723574605,0.3762372613553521
GCF_002191555.1_ASM219155v1_genomic.fna,0.3762022123448967,0.37539428334815067,0.3758655550209804,0.3747066961646524,0.37715297804495873,0.3756409748002721
GCF_002191835.1_ASM219183v1_genomic.fna,0.3748164486391304,0.3767404764658967,0.37814888110823563,0.3769493281330936,0.3763217332727777,0.3770986266861446
GCF_003994435.1_ASM399443v1_genomic.fna,0.3735435102675774,0.37540938107132943,0.3754610839018493,0.3768074824918203,0.37443384155271553,0.376851531834004
GCF_006507335.1_ASM650733v1_genomic.fna,0.3760151837509375,0.375738831195027,0.37338156135148615,0.3752743591154479,0.3745312399715153,0.375751352970117
GCF_009664925.1_ASM966492v1_genomic.fna,0.3774578313253012,0.37707012126233336,0.37598591910113716,0.3764695243262796,0.3753590133468491,0.37404096508403906
GCF_009733375.1_Brucella_abortus_C-551_genomic.fna,0.37652652358870903,0.37710569687841433,0.3758506185614778,0.3777953422026818,0.37375832029550354,0.3737067488337198
GCF_023651255.1_ASM2365125v1_genomic.fna,0.37444580427654367,0.3748554721627131,0.3748827002757446,0.3734955762433875,0.3760661796552421,0.3755420967132276
GCF_023651275.1_ASM2365127v1_genomic.fna,0.37336280311674575,0.37499784672098674,0.374661825123698,0.37691243828873255,0.3739178936049704,0.37577645105126156
GCF_900236395.1_Bru_genome41_genomic.fna,0.37328838428375466,0.3768280996947682,0.37786302848538933,0.37661935752717823,0.37505437612964493,0.3743369653661909
GCF_900236485.1_Bru_genome24_genomic.fna,0.3749112194166197,0.37609299990202805,0.375820981559727,0.3749302835849253,0.3759949021794408,0.37567264128143707
