,GCA_002291225.1_ASM229122v1_genomic.fna,GCA_009733355.1_Brucella_abortus_C-577_genomic.fna,GCA_014884585.1_ASM1488458v1_genomic.fna,GCF_000292205.1_V02_for_genome_sequence_of_BCB013_genomic.fna,GCF_000366825.1_Bruc_cani_UK10_02_V1_genomic.fna,GCF_000413595.1_Bruc_abor_biovar_1_85-1058_V1_genomic.fna,GCF_000413755.1_Bruc_abor_biovar_1_01-0648_V1_genomic.fna,GCF_000480275.1_Bruc_cani_96-7258_V1_genomic.fna,GCF_001866335.1_ASM186633v1_genomic.fna,GCF_002150355.1_ASM215035v1_genomic.fna,GCF_002191555.1_ASM219155v1_genomic.fna,GCF_002191835.1_ASM219183v1_genomic.fna,GCF_003994435.1_ASM399443v1_genomic.fna,GCF_006507335.1_ASM650733v1_genomic.fna,GCF_009664925.1_ASM966492v1_genomic.fna,GCF_009733375.1_Brucella_abortus_C-551_genomic.fna,GCF_023651255.1_ASM2365125v1_genomic.fna,GCF_023651275.1_ASM2365127v1_genomic.fna,GCF_900236395.1_Bru_genome41_genomic.fna,GCF_900236485.1_Bru_genome24_genomic.fna
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.511190364650235e-05,0.0,0.0,0.00014012343046527071,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1.2034635681491333e-05,0.0,9.081002542680711e-06,0.0,0.0,6.044633574312725e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,6.107149945799044e-06,3.008658920372833e-06,0.0,3.027000847560237e-06,9.13600774733457e-06,9.134811548837747e-06,3.0223167871563626e-06,9.31324156685976e-06,6.081042047365237e-06,6.04476145860094e-06,6.045181687935631e-06,1.227472051995716e-05,0.0,0.0,0.0,8.623861650262166e-06,8.590671675982773e-06,3.038765531890325e-06,0.0
4,0.07176797194623027,0.07172236896346397,0.07135636361448248,0.07156794574510122,0.07129797796343383,0.07174506883981838,0.07174480990457167,0.07130854227616722,0.0715939923383066,0.07147048718268363,0.07143396853701661,0.07136034723523615,0.07165368103524992,0.07166095003685856,0.07199617559778834,0.07194964294508742,0.07133658357096863,0.0713627096123889,0.07171790531814355,0.0716951202465099
5,0.06586791350087667,0.06608546956349146,0.06642818030291178,0.06620126876575619,0.06643358760140453,0.06627260019916496,0.06625174322653724,0.06643354529848401,0.06568318835720628,0.0660188329872207,0.06664953984253397,0.06663906033695843,0.06621291116477891,0.0659859511030151,0.06630166475747216,0.06563346466387589,0.06574257198049857,0.06574154677907083,0.06591994068329682,0.06594869239137702
6,0.06249561659848042,0.062271554422339954,0.061830949472582095,0.06194958631864951,0.0619445453444727,0.06192995118326527,0.06194011217548582,0.061942382552769654,0.06240492732567164,0.06204791253029119,0.061831864960029015,0.06185127644011341,0.06202723146747353,0.06208686434224234,0.06155423465353382,0.062361487318394485,0.06298868549351486,0.06296962338495372,0.062349391183325685,0.06244492120313364
7,0.11679135008766803,0.11700993938653678,0.11730761130533676,0.11666702403670905,0.11736893086330064,0.11771136915257438,0.11770813668114027,0.11735958316206871,0.11699914939060356,0.11766208257446996,0.11752527465884878,0.11751833201346866,0.1178189049108088,0.11701524908462846,0.11704414598873726,0.11833600098497907,0.11688494618710331,0.11686463392284431,0.11698943421224561,0.11701015577043461
8,0.10753652834599649,0.10693619555094126,0.10689163412300601,0.10608682866761217,0.10673204988497396,0.10692783467480381,0.10691687930477994,0.10672102807127833,0.10742824147372734,0.10731518953087801,0.10656309975367598,0.1066400275660285,0.10691895308908685,0.10732845541333366,0.10662926449409352,0.10694718049741443,0.10720322417440897,0.10730321634747549,0.10766042402934232,0.10749861733227177
9,0.09786674459380479,0.09736323801090126,0.09751364426820389,0.09751301082218594,0.09739980627194576,0.09782228028662701,0.09781251712777166,0.0974213593171982,0.09715573602548103,0.09728451067374905,0.09744759947410575,0.09736369626589127,0.0977650802613288,0.09803766274117984,0.09779285089341283,0.09715279487810884,0.09775434642627173,0.097736071657656,0.0977449320987842,0.09790503047946662
10,0.08984511981297487,0.09061789089576622,0.09102095831803932,0.09065456918020333,0.09077370141663639,0.09028507389507599,0.09030065709744407,0.0907994632365386,0.09013355188406877,0.0906835395313341,0.09091018995662883,0.09090744222317602,0.09016395957934532,0.08983130357436594,0.08935330922035713,0.09073504063038661,0.08984339067243124,0.08979829102904792,0.0894825286175744,0.08942365546959043
