,GCA_002291225.1_ASM229122v1_genomic.fna,GCA_009733355.1_Brucella_abortus_C-577_genomic.fna,GCA_014884585.1_ASM1488458v1_genomic.fna,GCF_000292205.1_V02_for_genome_sequence_of_BCB013_genomic.fna,GCF_000366825.1_Bruc_cani_UK10_02_V1_genomic.fna,GCF_000413595.1_Bruc_abor_biovar_1_85-1058_V1_genomic.fna,GCF_000413755.1_Bruc_abor_biovar_1_01-0648_V1_genomic.fna,GCF_000480275.1_Bruc_cani_96-7258_V1_genomic.fna,GCF_001866335.1_ASM186633v1_genomic.fna,GCF_002150355.1_ASM215035v1_genomic.fna,GCF_002191555.1_ASM219155v1_genomic.fna,GCF_002191835.1_ASM219183v1_genomic.fna,GCF_003994435.1_ASM399443v1_genomic.fna,GCF_006507335.1_ASM650733v1_genomic.fna,GCF_009664925.1_ASM966492v1_genomic.fna,GCF_009733375.1_Brucella_abortus_C-551_genomic.fna,GCF_023651255.1_ASM2365125v1_genomic.fna,GCF_023651275.1_ASM2365127v1_genomic.fna,GCF_900236395.1_Bru_genome41_genomic.fna,GCF_900236485.1_Bru_genome24_genomic.fna
1,0.0,0.0,0.0,0.0,3.0280549289164107e-06,0.0,0.0,0.0,0.0,0.0,1.814508812464466e-05,0.0,0.0,0.0001431338392759255,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1.5051309915501947e-05,0.0,6.056109857832821e-06,0.0,0.0,3.0233401862377556e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,6.110097853217119e-06,3.010261983100389e-06,0.0,3.0280549289164107e-06,9.144250552465137e-06,9.14288500688764e-06,3.0233401862377556e-06,9.302902505581741e-06,6.0765339450377505e-06,6.0483627082148866e-06,6.048234671505254e-06,1.2282786595794988e-05,0.0,0.0,0.0,8.616925940393851e-06,8.583543630152271e-06,3.0344685280096618e-06,0.0
5,0.06630537986239939,0.06619374509282766,0.06634918436951567,0.06618040910523916,0.0662992626686248,0.06619218166577764,0.066182296936524,0.06628673358326279,0.06587075167452246,0.06614611025870844,0.06645638525651107,0.0664731231571785,0.06617658348149445,0.06625269517973956,0.06637605784117727,0.06584696677166954,0.06606022656770606,0.06605895177765189,0.06625458584056296,0.0662843097091356
6,0.12524284608305702,0.12443825287861986,0.12400473213183744,0.12481290918941089,0.1242562340080849,0.12426731692448373,0.12427618827028807,0.12425323497399927,0.12519846192011908,0.12459629027602656,0.12405796750819553,0.12403719664322976,0.12441541612545638,0.12451121316587689,0.12473732469523652,0.12491339571920813,0.12548542016130884,0.12551715850371667,0.12535086042355112,0.1253372175944892
7,0.11629442440000584,0.1168525663938508,0.11750256624834059,0.11652428890188024,0.11750367151660131,0.11763773527394651,0.11761712035693823,0.11753839642036522,0.1170708260977425,0.11759916143831559,0.11781303301196366,0.11782263551825811,0.11778271136372709,0.11704084491600784,0.11688186751243856,0.11788959609303071,0.11654966796112043,0.11651588241689699,0.1164871778532349,0.11645197020043395
8,0.11141267035744022,0.11068442261102812,0.11082580516982393,0.1100782644094358,0.11058456600402732,0.11052655642764611,0.11051614633492217,0.11056355061071471,0.11151079136690648,0.1112917192033664,0.11037959524356757,0.11042866863234294,0.11049287751912276,0.11082518181042988,0.11099252934898612,0.11088735131007257,0.1111238769273191,0.11120553009104278,0.11161382139725137,0.11154202133309056
9,0.1052104179143721,0.1044307374582604,0.10468788098628223,0.10463617915418119,0.10464352223349331,0.10506743884782443,0.10506698687081713,0.10465292054661991,0.10440957578764574,0.10448600118492411,0.10464272321482575,0.10458909805700461,0.10499940121415345,0.10536173271125945,0.10454101342312144,0.10457178224681528,0.10516096417656656,0.10516557655662563,0.10518681705492691,0.10530596143050056
10,0.09627368205787405,0.09712306042581272,0.09733381096156798,0.09736986284598409,0.09717633877878545,0.09687419035281566,0.09688715241798831,0.09721248034828879,0.09708198958074919,0.09740683913895513,0.0972697690735118,0.09729795116050503,0.09674843931842818,0.09642957206027457,0.09622258631833691,0.09702450785674036,0.09639180587789241,0.09634455488603916,0.09621085914907433,0.09621132808351161
11,0.08395097795760967,0.0828040461067984,0.08225540868821814,0.08358406307676769,0.08237823434117095,0.08286519850643907,0.08289853835745023,0.08237997339460636,0.08329508806747705,0.0834125814635332,0.08223353938088959,0.08227111211915022,0.0828473955886372,0.08364497935218233,0.08391179521096698,0.08297382934106844,0.08401502791884005,0.084047198045241,0.08416401909287598,0.08417315307933906
12,0.06841759301187572,0.06905327088813328,0.06910959460801873,0.06865964929464086,0.06940907508062197,0.0686702735654957,0.06867220928673307,0.06937961059378402,0.06918258496650954,0.06892308627159069,0.06903298777021061,0.06905571936191124,0.06872219100347296,0.06860983542653884,0.0686788822583312,0.06835656637506043,0.06853902892989269,0.06851956761829554,0.06855167851626627,0.06848437950445324
13,0.055379132035232766,0.05580352369343195,0.055295502367571046,0.055562527355813816,0.055458826023104056,0.055075821077497526,0.05504016774146359,0.05545410569597291,0.05528094765566857,0.05512935421635499,0.05534251878016621,0.05532017842292281,0.055051449522353135,0.05548415782485291,0.05559847881311347,0.05537747149371984,0.05541257841402606,0.055409635313842964,0.05526070636358395,0.055241476626155035
14,0.04417826728406784,0.04442652149074167,0.0440702354325897,0.04399273980527252,0.04404305894108919,0.0444593461860855,0.04447708793017274,0.04403797315273915,0.04399032498139419,0.043744967870326765,0.04413187850048992,0.04415513721932411,0.0444913237466184,0.04446894300227796,0.04348910968478963,0.044125843333240954,0.04379121762908155,0.043761766607726335,0.04398158684497204,0.04403477627566116
15,0.034277450736937436,0.03414017175485065,0.03431397634536134,0.03464814684447818,0.03435631122348559,0.0343884782443039,0.03439248576757567,0.03435421453621962,0.033840858347804516,0.0343172254546007,0.03448171579953307,0.0344205035155364,0.034354954108438585,0.03412067096271211,0.03403730816059645,0.03433070672172389,0.0340569636250833,0.03403375049355376,0.03416811562538879,0.03419667106680626
16,0.025892870185074277,0.025763227598089983,0.02575279126542383,0.02605344752121893,0.025820224378870233,0.025734969138154387,0.025712840267703672,0.02580723182972548,0.025775241875465146,0.02589818767375089,0.025829532945431673,0.02579572087396991,0.025741650008137346,0.025630093432897638,0.026284065116418898,0.02589352523302325,0.02589960706817712,0.025925162944269914,0.025862775264226347,0.025906201162243767
17,0.019141383894009552,0.019506487396395652,0.019506497650490524,0.019353377429119748,0.019340186830989113,0.01929436866570144,0.019309773134546696,0.019352400532107874,0.019145373356487225,0.01888586750117733,0.01933661557816299,0.019333182127466545,0.01928704565204708,0.019030709822026776,0.01926736512994724,0.01922999941493997,0.019083618649325583,0.019072633946198347,0.019056462355900677,0.019054121716964814
