,FMH,0,1,2,3,4
GCA_002291225.1_ASM229122v1_genomic.fna,0.2140818862434358,0.21348830096345006,0.21170491096128058,0.21476176638764166,0.21478573928696434,0.21489232730499555
GCA_009733355.1_Brucella_abortus_C-577_genomic.fna,0.20353822574773545,0.20305195162345005,0.20413643759863953,0.20355438639422488,0.20382744656298116,0.20251826986100815
GCA_014884585.1_ASM1488458v1_genomic.fna,0.20454358883926263,0.20471834084323276,0.20320832890683097,0.20447532738890645,0.20566126023201686,0.20329583460018244
GCF_000292205.1_V02_for_genome_sequence_of_BCB013_genomic.fna,0.20312414008181834,0.20383442105810684,0.20489856218525773,0.20318397708910169,0.2034290797000322,0.20282459382671778
GCF_000366825.1_Bruc_cani_UK10_02_V1_genomic.fna,0.20470341284224527,0.20493809101519764,0.20433221359898066,0.20510161442336142,0.20467739918057043,0.2060787509231962
GCF_000413595.1_Bruc_abor_biovar_1_85-1058_V1_genomic.fna,0.20402220206337734,0.2057415532858916,0.2057062086130871,0.2046349842366288,0.20301541807591997,0.20404002509255956
GCF_000413755.1_Bruc_abor_biovar_1_01-0648_V1_genomic.fna,0.20418743523435554,0.2036323525797016,0.20272803254710603,0.20361664208456243,0.204456158782528,0.20419371404146974
GCF_000480275.1_Bruc_cani_96-7258_V1_genomic.fna,0.20368277219397316,0.20430667153640128,0.20315159116994297,0.20330706406675053,0.20292990292563726,0.20454102098294297
GCF_001866335.1_ASM186633v1_genomic.fna,0.20469538102218798,0.20478847047884705,0.2017417762391915,0.2012293173563468,0.20322763060594198,0.20407916256753864
GCF_002150355.1_ASM215035v1_genomic.fna,0.20392527640106747,0.20431861277597235,0.20381411527782015,0.2022831928080342,0.20406823946692876,0.2047455931381371
GCF_002191555.1_ASM219155v1_genomic.fna,0.2045855432918303,0.20459499945196136,0.20464552591031723,0.20623906776613704,0.20371363943981416,0.20442558591426419
GCF_002191835.1_ASM219183v1_genomic.fna,0.2055348732353174,0.2060200546724221,0.20393362764499923,0.20431762089033792,0.20489647121219973,0.2033864705864413
GCF_003994435.1_ASM399443v1_genomic.fna,0.20261682012216767,0.20384864464797853,0.20298794705091353,0.2025737255494531,0.20224459278215426,0.20387525612857038
GCF_006507335.1_ASM650733v1_genomic.fna,0.20266327889428007,0.20342230888186646,0.2041336552614748,0.20286678527539848,0.20348540463885229,0.20452079952817936
GCF_009664925.1_ASM966492v1_genomic.fna,0.2027198795180723,0.20287414325525344,0.20465525607525084,0.20258937722312653,0.20526814375015084,0.2040289271782123
GCF_009733375.1_Brucella_abortus_C-551_genomic.fna,0.2034551256900829,0.20375491509311672,0.20419170000154446,0.2043243476891632,0.20366478736765445,0.2035023912217924
GCF_023651255.1_ASM2365125v1_genomic.fna,0.20343601348542928,0.20234473889838792,0.20263040120114917,0.20501166578114532,0.20423873184534982,0.204013030518999
GCF_023651275.1_ASM2365127v1_genomic.fna,0.20255398402538463,0.2046648636543729,0.2027812996840347,0.20420427328063856,0.20295730225952152,0.20387694005022153
GCF_900236395.1_Bru_genome41_genomic.fna,0.20363634136782285,0.20423589489249533,0.20273415578800172,0.2048571533625032,0.20324725055907852,0.2035875756333625
GCF_900236485.1_Bru_genome24_genomic.fna,0.20451985011388407,0.20300100421279513,0.20402043331881986,0.20345854707926528,0.2043723614795934,0.2046420278815356
