,GCA_002291225.1_ASM229122v1_genomic.fna,GCA_009733355.1_Brucella_abortus_C-577_genomic.fna,GCA_014884585.1_ASM1488458v1_genomic.fna,GCF_000292205.1_V02_for_genome_sequence_of_BCB013_genomic.fna,GCF_000366825.1_Bruc_cani_UK10_02_V1_genomic.fna,GCF_000413595.1_Bruc_abor_biovar_1_85-1058_V1_genomic.fna,GCF_000413755.1_Bruc_abor_biovar_1_01-0648_V1_genomic.fna,GCF_000480275.1_Bruc_cani_96-7258_V1_genomic.fna,GCF_001866335.1_ASM186633v1_genomic.fna,GCF_002150355.1_ASM215035v1_genomic.fna,GCF_002191555.1_ASM219155v1_genomic.fna,GCF_002191835.1_ASM219183v1_genomic.fna,GCF_003994435.1_ASM399443v1_genomic.fna,GCF_006507335.1_ASM650733v1_genomic.fna,GCF_009664925.1_ASM966492v1_genomic.fna,GCF_009733375.1_Brucella_abortus_C-551_genomic.fna,GCF_023651255.1_ASM2365125v1_genomic.fna,GCF_023651275.1_ASM2365127v1_genomic.fna,GCF_900236395.1_Bru_genome41_genomic.fna,GCF_900236485.1_Bru_genome24_genomic.fna
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.052422579155891e-06,0.0,0.0,0.0001341418428040523,0.0,0.0,0.0,0.0,0.0,0.0
2,0.08367989291966345,0.08340272122537493,0.08340618306461546,0.08338944249932669,0.08334240313452329,0.08321764333382045,0.08320243531202436,0.0833529543163144,0.08343879500732028,0.08341664868675756,0.08355989535399498,0.08360089805180697,0.08323899805193809,0.08314050443430251,0.08358526195072306,0.08322630915972934,0.08379958906274695,0.08382525550370731,0.08350516090968256,0.08361129777212896
3,0.07668050956679809,0.0771806860708763,0.07761124980097754,0.07716744607399065,0.07756796304358342,0.07715000730673681,0.07713546423135464,0.07753910612838764,0.07748021042705774,0.07738755466145604,0.07758227897755904,0.07756258600294523,0.07712484469191477,0.07664681977128816,0.07759601557504271,0.07712208147388457,0.07639697113381323,0.07634479402250151,0.07629144389905662,0.07618607451372693
4,0.06519801387017678,0.06531611903607255,0.06520126052565962,0.0650601082192787,0.0651302423450878,0.06523393735690974,0.06521765601217656,0.06512053320775904,0.0652962852676245,0.06501940310753607,0.06534943859892638,0.06528076189556527,0.06517570904851748,0.06491855456067022,0.06563553559473667,0.0650029412398789,0.06489072804862278,0.06491082419627266,0.06495082386000767,0.06500263014664968
5,0.05571450698915461,0.05570856475339086,0.055741309853189015,0.05532159733614083,0.05578532385236782,0.055908714501436994,0.055899543378995435,0.05579000114707285,0.05494553214719968,0.05554424425124061,0.05606165303271244,0.05605279675542573,0.05587102909821606,0.05584873678016896,0.05607075416470277,0.05586507870511529,0.05553687658950817,0.055566688614697546,0.05565692875694153,0.05567093064622551
6,0.048346888854468355,0.048467823843204715,0.04842329148604439,0.04827326592072081,0.048499250229768295,0.0482488187442155,0.048267884322678846,0.04851816299301493,0.04852167547581826,0.04837861738044373,0.04827958708883142,0.048279337566086475,0.04832420658659672,0.048260576627003365,0.047586738997949546,0.048458081942019074,0.04877509088035404,0.04876757035298159,0.04832764629673558,0.048425104673755395
7,0.04220087499598157,0.04216953825789116,0.04202152747110795,0.042112479494650246,0.04198713297537851,0.04244300745287155,0.04243531202435312,0.0420039966433026,0.041930320851634034,0.04210337586721406,0.04211790478661931,0.042120319629191515,0.042434003650698694,0.042269923874504206,0.04204480977012702,0.04241237107051892,0.04212250528040002,0.04213163092954682,0.04226654258586817,0.04232255632010557
8,0.03730861289464686,0.03724986046171161,0.03694157301345542,0.036826996058076045,0.03677502055821603,0.03665241852988455,0.03664231354642314,0.036796889621405586,0.037550559567234916,0.037207775829532226,0.03666231144558136,0.036703642903700845,0.03665730983387787,0.03721216666514233,0.03697721684674434,0.03684403421077757,0.03766829029986925,0.03768858606968023,0.03755268872142036,0.03751835781548837
9,0.08537201941707849,0.08497348010016256,0.0856923127761906,0.08543997747472026,0.08565217917089923,0.08571411174436164,0.0856986301369863,0.08562898834211749,0.08501141467530211,0.08557423777847334,0.08554539337302318,0.08548994519952684,0.08569018146119982,0.08513434000689002,0.08574379234877529,0.08479702365003249,0.08522781154360101,0.0852308837422347,0.08511699481171955,0.08509512617102338
10,0.07934582798759691,0.0804350544580577,0.08013170029770757,0.08004431603946821,0.0799775068930489,0.07976521019046227,0.07977777777777778,0.08001134998400135,0.07964527655773096,0.0797669803780947,0.08014109709326711,0.08016983318446273,0.07972635098860308,0.07957659956525848,0.07909407770109007,0.08012491799946411,0.07944307944307945,0.07939938736365978,0.07929310439209532,0.079141568783656
